05000604 0x007B0A18
05000610 0x0304100C
05000900 0x00800D44
05000914 0x00044004
05000920 0x50241488
05000924 0x00000002
05000930 0x400F4022
05000934 0x84081010
0500093c 0x84804691
05000974 0xFF00D021
05140540 0xD41C6088
05140544 0x00000003
05140548 0x00002820
051405b0 0xFFFE2F1B
05140c4c 0x78000800
